"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 17 14:26:53 UTC 2026","Fri Jul 17 14:27:44 UTC 2026","50879","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"broken","Fri Jul 17 14:35:05 UTC 2026","Fri Jul 17 14:35:56 UTC 2026","50862","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"passed","Fri Jul 17 14:35:56 UTC 2026","Fri Jul 17 14:35:56 UTC 2026","434","project.tests.positive","test_buttons","","","","test_active_buttons",""
"broken","Fri Jul 17 14:29:37 UTC 2026","Fri Jul 17 14:30:28 UTC 2026","50867","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"broken","Fri Jul 17 14:40:33 UTC 2026","Fri Jul 17 14:41:24 UTC 2026","50858","project.tests.positive","test_credit_approved","","","","test_credit",""
"broken","Fri Jul 17 14:15:58 UTC 2026","Fri Jul 17 14:16:49 UTC 2026","50845","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"broken","Fri Jul 17 14:21:26 UTC 2026","Fri Jul 17 14:22:16 UTC 2026","50851","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"broken","Fri Jul 17 14:37:49 UTC 2026","Fri Jul 17 14:38:40 UTC 2026","50888","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"broken","Fri Jul 17 14:18:42 UTC 2026","Fri Jul 17 14:19:32 UTC 2026","50874","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"broken","Fri Jul 17 14:10:30 UTC 2026","Fri Jul 17 14:11:21 UTC 2026","50870","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"broken","Fri Jul 17 14:13:14 UTC 2026","Fri Jul 17 14:14:05 UTC 2026","50929","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"broken","Fri Jul 17 14:32:21 UTC 2026","Fri Jul 17 14:33:12 UTC 2026","50827","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"broken","Fri Jul 17 14:24:09 UTC 2026","Fri Jul 17 14:25:00 UTC 2026","50846","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
