"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 21:42:08 UTC 2026","Sun Jul 12 21:42:09 UTC 2026","438","project.tests.positive","test_buttons","","","","test_active_buttons",""
"skipped","Sun Jul 12 21:41:35 UTC 2026","Sun Jul 12 21:41:45 UTC 2026","10906","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"passed","Sun Jul 12 21:41:32 UTC 2026","Sun Jul 12 21:41:33 UTC 2026","759","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
"passed","Sun Jul 12 21:41:33 UTC 2026","Sun Jul 12 21:41:34 UTC 2026","774","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"passed","Sun Jul 12 21:41:30 UTC 2026","Sun Jul 12 21:41:31 UTC 2026","776","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"passed","Sun Jul 12 21:41:31 UTC 2026","Sun Jul 12 21:41:32 UTC 2026","731","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"passed","Sun Jul 12 21:42:20 UTC 2026","Sun Jul 12 21:42:22 UTC 2026","2260","project.tests.positive","test_credit_approved","","","","test_credit",""
"passed","Sun Jul 12 21:42:09 UTC 2026","Sun Jul 12 21:42:19 UTC 2026","10390","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"skipped","Sun Jul 12 21:41:26 UTC 2026","Sun Jul 12 21:41:29 UTC 2026","3316","project.tests.negative","test_error_payment","","","","test_payment_error",""
"skipped","Sun Jul 12 21:41:05 UTC 2026","Sun Jul 12 21:41:15 UTC 2026","9957","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Sun Jul 12 21:41:29 UTC 2026","Sun Jul 12 21:41:30 UTC 2026","399","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"skipped","Sun Jul 12 21:41:57 UTC 2026","Sun Jul 12 21:42:08 UTC 2026","10880","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"skipped","Sun Jul 12 21:41:46 UTC 2026","Sun Jul 12 21:41:57 UTC 2026","10894","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"skipped","Sun Jul 12 21:41:15 UTC 2026","Sun Jul 12 21:41:26 UTC 2026","10442","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
