"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 13:06:28 UTC 2026","Fri Jul 17 13:06:29 UTC 2026","728","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"failed","Fri Jul 17 13:06:20 UTC 2026","Fri Jul 17 13:06:24 UTC 2026","3779","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"passed","Fri Jul 17 13:09:47 UTC 2026","Fri Jul 17 13:09:51 UTC 2026","3812","project.tests.positive","test_credit_approved","","","","test_credit",""
"failed","Fri Jul 17 13:08:30 UTC 2026","Fri Jul 17 13:08:41 UTC 2026","10858","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"passed","Fri Jul 17 13:06:26 UTC 2026","Fri Jul 17 13:06:27 UTC 2026","707","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"failed","Fri Jul 17 13:07:02 UTC 2026","Fri Jul 17 13:07:13 UTC 2026","10873","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"passed","Fri Jul 17 13:08:41 UTC 2026","Fri Jul 17 13:08:41 UTC 2026","416","project.tests.positive","test_buttons","","","","test_active_buttons",""
"passed","Fri Jul 17 13:06:25 UTC 2026","Fri Jul 17 13:06:26 UTC 2026","757","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"passed","Fri Jul 17 13:06:24 UTC 2026","Fri Jul 17 13:06:25 UTC 2026","661","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"failed","Fri Jul 17 13:07:46 UTC 2026","Fri Jul 17 13:07:57 UTC 2026","10880","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"failed","Fri Jul 17 13:05:43 UTC 2026","Fri Jul 17 13:05:54 UTC 2026","10416","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Fri Jul 17 13:06:27 UTC 2026","Fri Jul 17 13:06:28 UTC 2026","769","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
"passed","Fri Jul 17 13:08:42 UTC 2026","Fri Jul 17 13:08:50 UTC 2026","8393","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
