"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 21:56:27 UTC 2026","Tue Jul 14 21:56:28 UTC 2026","694","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"failed","Tue Jul 14 21:57:03 UTC 2026","Tue Jul 14 21:57:14 UTC 2026","10959","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"passed","Tue Jul 14 21:56:26 UTC 2026","Tue Jul 14 21:56:26 UTC 2026","429","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"passed","Tue Jul 14 21:56:26 UTC 2026","Tue Jul 14 21:56:27 UTC 2026","763","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"failed","Tue Jul 14 21:55:50 UTC 2026","Tue Jul 14 21:55:52 UTC 2026","2261","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Tue Jul 14 21:58:49 UTC 2026","Tue Jul 14 21:58:54 UTC 2026","4323","project.tests.positive","test_credit_approved","","","","test_credit",""
"passed","Tue Jul 14 21:58:43 UTC 2026","Tue Jul 14 21:58:49 UTC 2026","5862","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"failed","Tue Jul 14 21:57:47 UTC 2026","Tue Jul 14 21:57:58 UTC 2026","10881","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"passed","Tue Jul 14 21:56:30 UTC 2026","Tue Jul 14 21:56:30 UTC 2026","757","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"passed","Tue Jul 14 21:56:28 UTC 2026","Tue Jul 14 21:56:29 UTC 2026","738","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
"passed","Tue Jul 14 21:58:42 UTC 2026","Tue Jul 14 21:58:43 UTC 2026","432","project.tests.positive","test_buttons","","","","test_active_buttons",""
"failed","Tue Jul 14 21:56:22 UTC 2026","Tue Jul 14 21:56:25 UTC 2026","2779","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"failed","Tue Jul 14 21:58:31 UTC 2026","Tue Jul 14 21:58:42 UTC 2026","10874","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
