"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 12:42:44 UTC 2026","Fri Jul 17 12:42:44 UTC 2026","748","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"failed","Fri Jul 17 12:42:01 UTC 2026","Fri Jul 17 12:42:05 UTC 2026","4820","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Fri Jul 17 12:45:06 UTC 2026","Fri Jul 17 12:45:15 UTC 2026","8922","project.tests.positive","test_credit_approved","","","","test_credit",""
"passed","Fri Jul 17 12:42:39 UTC 2026","Fri Jul 17 12:42:40 UTC 2026","678","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"failed","Fri Jul 17 12:43:17 UTC 2026","Fri Jul 17 12:43:28 UTC 2026","10919","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"passed","Fri Jul 17 12:42:42 UTC 2026","Fri Jul 17 12:42:43 UTC 2026","737","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
"failed","Fri Jul 17 12:44:45 UTC 2026","Fri Jul 17 12:44:56 UTC 2026","10889","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"passed","Fri Jul 17 12:44:57 UTC 2026","Fri Jul 17 12:45:06 UTC 2026","8413","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"passed","Fri Jul 17 12:42:41 UTC 2026","Fri Jul 17 12:42:42 UTC 2026","722","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"passed","Fri Jul 17 12:42:40 UTC 2026","Fri Jul 17 12:42:41 UTC 2026","749","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"failed","Fri Jul 17 12:44:01 UTC 2026","Fri Jul 17 12:44:12 UTC 2026","10897","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"failed","Fri Jul 17 12:42:30 UTC 2026","Fri Jul 17 12:42:39 UTC 2026","8898","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"passed","Fri Jul 17 12:44:56 UTC 2026","Fri Jul 17 12:44:57 UTC 2026","453","project.tests.positive","test_buttons","","","","test_active_buttons",""
