"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 17 12:50:40 UTC 2026","Fri Jul 17 12:51:31 UTC 2026","51065","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"passed","Fri Jul 17 12:53:48 UTC 2026","Fri Jul 17 12:53:48 UTC 2026","423","project.tests.positive","test_buttons","","","","test_active_buttons",""
"passed","Fri Jul 17 12:51:31 UTC 2026","Fri Jul 17 12:51:32 UTC 2026","652","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"failed","Fri Jul 17 12:50:12 UTC 2026","Fri Jul 17 12:50:14 UTC 2026","2740","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Fri Jul 17 12:53:49 UTC 2026","Fri Jul 17 12:53:54 UTC 2026","5812","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"failed","Fri Jul 17 12:52:09 UTC 2026","Fri Jul 17 12:52:20 UTC 2026","10859","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"failed","Fri Jul 17 12:53:37 UTC 2026","Fri Jul 17 12:53:47 UTC 2026","10862","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"passed","Fri Jul 17 12:51:36 UTC 2026","Fri Jul 17 12:51:36 UTC 2026","711","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"passed","Fri Jul 17 12:53:55 UTC 2026","Fri Jul 17 12:54:02 UTC 2026","7369","project.tests.positive","test_credit_approved","","","","test_credit",""
"failed","Fri Jul 17 12:52:53 UTC 2026","Fri Jul 17 12:53:04 UTC 2026","10841","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"passed","Fri Jul 17 12:51:32 UTC 2026","Fri Jul 17 12:51:33 UTC 2026","721","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"passed","Fri Jul 17 12:51:33 UTC 2026","Fri Jul 17 12:51:34 UTC 2026","702","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"passed","Fri Jul 17 12:51:34 UTC 2026","Fri Jul 17 12:51:35 UTC 2026","718","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
