"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 14 22:26:07 UTC 2026","Tue Jul 14 22:26:17 UTC 2026","10898","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"passed","Tue Jul 14 22:25:30 UTC 2026","Tue Jul 14 22:25:31 UTC 2026","770","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"failed","Tue Jul 14 22:27:34 UTC 2026","Tue Jul 14 22:27:45 UTC 2026","10893","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"passed","Tue Jul 14 22:25:32 UTC 2026","Tue Jul 14 22:25:33 UTC 2026","751","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
"passed","Tue Jul 14 22:27:46 UTC 2026","Tue Jul 14 22:27:46 UTC 2026","472","project.tests.positive","test_buttons","","","","test_active_buttons",""
"failed","Tue Jul 14 22:25:25 UTC 2026","Tue Jul 14 22:25:29 UTC 2026","3295","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"failed","Tue Jul 14 22:26:50 UTC 2026","Tue Jul 14 22:27:01 UTC 2026","10900","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"passed","Tue Jul 14 22:25:31 UTC 2026","Tue Jul 14 22:25:32 UTC 2026","717","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"failed","Tue Jul 14 22:24:55 UTC 2026","Tue Jul 14 22:24:59 UTC 2026","3793","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Tue Jul 14 22:25:29 UTC 2026","Tue Jul 14 22:25:29 UTC 2026","395","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"passed","Tue Jul 14 22:28:43 UTC 2026","Tue Jul 14 22:28:49 UTC 2026","5856","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"passed","Tue Jul 14 22:25:33 UTC 2026","Tue Jul 14 22:25:34 UTC 2026","755","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"passed","Tue Jul 14 22:28:49 UTC 2026","Tue Jul 14 22:28:54 UTC 2026","4863","project.tests.positive","test_credit_approved","","","","test_credit",""
