"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 21:20:46 UTC 2026","Tue Jul 14 21:20:55 UTC 2026","9386","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"passed","Tue Jul 14 21:18:28 UTC 2026","Tue Jul 14 21:18:29 UTC 2026","384","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"failed","Tue Jul 14 21:19:50 UTC 2026","Tue Jul 14 21:20:01 UTC 2026","10877","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"failed","Tue Jul 14 21:20:34 UTC 2026","Tue Jul 14 21:20:44 UTC 2026","10868","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"failed","Tue Jul 14 21:17:15 UTC 2026","Tue Jul 14 21:17:18 UTC 2026","2246","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Tue Jul 14 21:18:31 UTC 2026","Tue Jul 14 21:18:32 UTC 2026","726","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
"passed","Tue Jul 14 21:20:55 UTC 2026","Tue Jul 14 21:20:59 UTC 2026","3777","project.tests.positive","test_credit_approved","","","","test_credit",""
"failed","Tue Jul 14 21:18:18 UTC 2026","Tue Jul 14 21:18:28 UTC 2026","10381","project.tests.negative","test_error_payment","","","","test_payment_error",""
"passed","Tue Jul 14 21:20:45 UTC 2026","Tue Jul 14 21:20:45 UTC 2026","416","project.tests.positive","test_buttons","","","","test_active_buttons",""
"failed","Tue Jul 14 21:17:41 UTC 2026","Tue Jul 14 21:17:47 UTC 2026","5817","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"passed","Tue Jul 14 21:18:32 UTC 2026","Tue Jul 14 21:18:33 UTC 2026","721","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"passed","Tue Jul 14 21:18:30 UTC 2026","Tue Jul 14 21:18:31 UTC 2026","702","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"failed","Tue Jul 14 21:19:06 UTC 2026","Tue Jul 14 21:19:17 UTC 2026","10957","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"passed","Tue Jul 14 21:18:29 UTC 2026","Tue Jul 14 21:18:30 UTC 2026","714","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
