"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 12 12:48:13 UTC 2026","Sun Jul 12 12:48:16 UTC 2026","2659","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"broken","Fri Jun 26 21:36:46 UTC 2026","Fri Jun 26 21:36:49 UTC 2026","3381","","","","","","test_credit_rejection",""
"passed","Sun Jul 12 12:49:04 UTC 2026","Sun Jul 12 12:49:11 UTC 2026","6693","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"skipped","Sun Jul 12 12:48:42 UTC 2026","Sun Jul 12 12:48:53 UTC 2026","10736","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"skipped","Sun Jul 12 12:48:31 UTC 2026","Sun Jul 12 12:48:42 UTC 2026","10814","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
"skipped","Sun Jul 12 12:48:16 UTC 2026","Sun Jul 12 12:48:26 UTC 2026","9842","project.tests.negative","test_error_payment","","","","test_payment_error",""
"skipped","Sun Jul 12 12:48:03 UTC 2026","Sun Jul 12 12:48:13 UTC 2026","9772","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Sun Jul 12 12:49:11 UTC 2026","Sun Jul 12 12:49:16 UTC 2026","5179","project.tests.positive","test_credit_approved","","","","test_credit",""
"passed","Sun Jul 12 12:48:30 UTC 2026","Sun Jul 12 12:48:31 UTC 2026","603","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"passed","Sun Jul 12 12:48:28 UTC 2026","Sun Jul 12 12:48:29 UTC 2026","599","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"skipped","Sun Jul 12 12:48:53 UTC 2026","Sun Jul 12 12:49:04 UTC 2026","10728","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"passed","Sun Jul 12 12:48:27 UTC 2026","Sun Jul 12 12:48:28 UTC 2026","636","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"broken","Fri Jun 26 21:39:57 UTC 2026","Fri Jun 26 21:40:03 UTC 2026","5593","","","","","","test_credit_rejection",""
"passed","Sun Jul 12 12:48:27 UTC 2026","Sun Jul 12 12:48:27 UTC 2026","328","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"passed","Sun Jul 12 12:48:29 UTC 2026","Sun Jul 12 12:48:30 UTC 2026","741","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
