"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 12 21:00:10 UTC 2026","Sun Jul 12 21:00:21 UTC 2026","10904","project.tests.negative","test_error_payment","","","","test_payments_with_n_card",""
"passed","Sun Jul 12 20:59:46 UTC 2026","Sun Jul 12 20:59:46 UTC 2026","768","project.tests.negative","test_error_payment","","","","test_payment_with_cvc_card",""
"passed","Sun Jul 12 21:00:22 UTC 2026","Sun Jul 12 21:00:22 UTC 2026","431","project.tests.positive","test_buttons","","","","test_active_buttons",""
"skipped","Sun Jul 12 20:59:59 UTC 2026","Sun Jul 12 21:00:10 UTC 2026","10914","project.tests.negative","test_error_payment","","","","test_payments_with_f_card",""
"skipped","Sun Jul 12 20:59:13 UTC 2026","Sun Jul 12 20:59:22 UTC 2026","9443","project.tests.negative","test_credit_rejection","","","","test_credit_rejection",""
"passed","Sun Jul 12 21:00:22 UTC 2026","Sun Jul 12 21:00:31 UTC 2026","8380","project.tests.positive","test_card","","","","test_payment_with_approved_card",""
"passed","Sun Jul 12 20:59:43 UTC 2026","Sun Jul 12 20:59:44 UTC 2026","772","project.tests.negative","test_error_payment","","","","test_payment_with_missing_number_card",""
"passed","Sun Jul 12 20:59:43 UTC 2026","Sun Jul 12 20:59:43 UTC 2026","399","project.tests.negative","test_error_payment","","","","test_submit_empty_form_shows_error",""
"skipped","Sun Jul 12 20:59:23 UTC 2026","Sun Jul 12 20:59:32 UTC 2026","9408","project.tests.negative","test_error_payment","","","","test_payment_with_declined_card",""
"passed","Sun Jul 12 20:59:45 UTC 2026","Sun Jul 12 20:59:45 UTC 2026","735","project.tests.negative","test_error_payment","","","","test_payment_with_without_card",""
"passed","Sun Jul 12 20:59:47 UTC 2026","Sun Jul 12 20:59:48 UTC 2026","755","project.tests.negative","test_error_payment","","","","test_payment_with_cvc1_card",""
"skipped","Sun Jul 12 20:59:32 UTC 2026","Sun Jul 12 20:59:42 UTC 2026","9923","project.tests.negative","test_error_payment","","","","test_payment_error",""
"passed","Sun Jul 12 21:00:31 UTC 2026","Sun Jul 12 21:00:34 UTC 2026","2783","project.tests.positive","test_credit_approved","","","","test_credit",""
"skipped","Sun Jul 12 20:59:48 UTC 2026","Sun Jul 12 20:59:59 UTC 2026","10911","project.tests.negative","test_error_payment","","","","test_payments_with_cyrillic_card",""
